feature,importance
Age,0.11695799277230069
InterestRate,0.09694343842173453
NumCreditLines,0.09068059140190307
Education,0.0892437102402926
MonthsEmployed,0.07353399231733208
LoanAmount,0.07024489754582813
Income,0.06800920001057562
LoanTerm,0.06379355708782701
CreditScore,0.05587886066090433
DTIRatio,0.054602006886208844
HasDependents,0.03925957538122345
HasMortgage,0.0353065932318034
HasCoSigner,0.03049241367932086
MaritalStatus_Married,0.01875616224030545
MaritalStatus_Single,0.017639796498720512
