Age,Income,LoanAmount,CreditScore,MonthsEmployed,NumCreditLines,InterestRate,LoanTerm,DTIRatio,Education,HasMortgage,HasDependents,HasCoSigner,EmploymentType_Part-time,EmploymentType_Self-employed,EmploymentType_Unemployed,MaritalStatus_Married,MaritalStatus_Single,LoanPurpose_Business,LoanPurpose_Education,LoanPurpose_Home,LoanPurpose_Other,Default
1.17242550569043,1.101521633802344,0.9930191917810286,0.45295597180189956,-0.9152441437330198,-0.4428122891434799,-1.0845070960270493,0.7021253902320802,-1.4660745255756424,1.354479185296663,0.9985635317194945,1.0016889262338813,-0.9978148873529282,1.7314736496696248,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,1.4015474806211121,1.9873925912305972,-0.4977528854367573,-0.5037569934125189,-0.5012692110318777,0
-0.03091498717610947,0.4210021291756671,0.44242143747194157,-1.6475426116303384,-1.6374271140193855,1.3437341714996969,0.6063936245394156,-1.4086041601618475,0.308365812464873,-0.4373451157220938,-1.001438534689958,1.0016889262338813,-0.9978148873529282,1.7314736496696248,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,1.4015474806211121,1.9873925912305972,-0.4977528854367573,-0.5037569934125189,-0.5012692110318777,1
-1.3011077296463456,-1.0864091874775743,-1.6492087148781231,-0.7167827602891071,-1.7240890704537493,-0.4428122891434799,-0.3211173673296336,-0.001451126565895672,-1.595911623481046,1.354479185296663,-1.001438534689958,1.0016889262338813,-0.9978148873529282,1.7314736496696248,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,1.4015474806211121,1.9873925912305972,-0.4977528854367573,-0.5037569934125189,-0.5012692110318777,0
-1.4348122288537388,-1.57856327668562,0.05024519823741999,0.5913121659201906,-0.279723129881018,-1.3360855194650683,-0.497284227798268,1.405701907030056,1.2172254978026984,1.354479185296663,-1.001438534689958,1.0016889262338813,1.002189897820495,1.7314736496696248,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,-0.7134970550957277,1.9873925912305972,-0.4977528854367573,-0.5037569934125189,-0.5012692110318777,1
-0.03091498717610947,1.5050664125121243,1.5993434620927158,-1.685276119117145,0.18247397110225597,1.3437341714996969,0.06133034685013664,-1.4086041601618475,0.13524968192433523,0.45856703478728456,-1.001438534689958,-0.9983139214284511,-0.9978148873529282,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,-0.7037947874229662,1.4015474806211121,1.9873925912305972,-0.4977528854367573,-0.5037569934125189,-0.5012692110318777,0
-1.5685167280611323,-0.5150460798415141,0.4852510436873747,0.6290456734069974,0.6157837532740753,1.3437341714996969,-0.07568832240324568,0.7021253902320802,-0.12442451388647216,0.45856703478728456,-1.001438534689958,-0.9983139214284511,1.002189897820495,-0.5775427192847006,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,1.4015474806211121,-0.5031718465755164,-0.4977528854367573,-0.5037569934125189,-0.5012692110318777,0
0.7713120080682502,1.360543342896548,-1.564298173004453,0.9560694049593218,-1.66631443283084,0.45046094117810853,-1.3705900318308146,1.405701907030056,-1.3795164603053733,1.354479185296663,-1.001438534689958,-0.9983139214284511,-0.9978148873529282,1.7314736496696248,-0.5773502691896258,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125189,-0.5012692110318777,0
0.7713120080682502,-0.8393818401232801,0.3846607976912998,-1.628675857886935,1.482403317617714,0.45046094117810853,0.40011277082827995,-0.7050276433638716,0.8277142040864873,-1.3332572662314721,0.9985635317194945,-0.9983139214284511,1.002189897820495,-0.5775427192847006,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,1.985084104194491,-0.5012692110318777,0
0.16964176163498046,0.45549555062470193,0.1068757692524831,1.6415614576363096,1.0490935354458948,0.45046094117810853,-0.8571464470461622,1.405701907030056,1.6932948567891781,-0.4373451157220938,0.9985635317194945,1.0016889262338813,-0.9978148873529282,1.7314736496696248,-0.5773502691896258,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125189,1.9949360104153813,0
1.17242550569043,0.7953186773500779,-0.8671304997998072,-0.3960479466512505,-1.3196666070933845,0.45046094117810853,-0.007931837607616905,-0.001451126565895672,0.005412584018931534,-1.3332572662314721,-1.001438534689958,1.0016889262338813,-0.9978148873529282,-0.5775427192847006,-0.5773502691896258,1.7254366096469662,-0.7037947874229662,1.4015474806211121,-0.5031718465755164,-0.4977528854367573,1.985084104194491,-0.5012692110318777,0
1.6403912529163065,0.9330355245650628,-0.3966404951106809,-1.2198961934465296,-0.22194849225810878,-1.3360855194650683,0.16070652455039194,0.7021253902320802,-0.6437729055080864,-0.4373451157220938,0.9985635317194945,1.0016889262338813,-0.9978148873529282,-0.5775427192847006,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,1.4015474806211121,-0.5031718465755164,-0.4977528854367573,-0.5037569934125189,1.9949360104153813,0
0.5707552592571603,-0.2272327657999025,-1.2210962888981987,0.3208886955980762,0.5868964344626207,-1.3360855194650683,0.0056194593515087946,-1.4086041601618475,0.13524968192433523,1.354479185296663,-1.001438534689958,-0.9983139214284511,1.002189897820495,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,-0.7037947874229662,-0.7134970550957277,-0.5031718465755164,2.009029036813201,-0.5037569934125189,-0.5012692110318777,0
-0.03091498717610947,-0.3065188358022633,-0.2930414410262527,-0.06902421509892603,0.5291217968397115,0.45046094117810853,0.8759138640598048,-1.4086041601618475,-0.03786644861620303,1.354479185296663,-1.001438534689958,1.0016889262338813,-0.9978148873529282,-0.5775427192847006,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,-0.7134970550957277,-0.5031718465755164,2.009029036813201,-0.5037569934125189,-0.5012692110318777,0
-0.6994374832130759,0.5588987633974601,0.18993582352251828,0.1762435835653173,-0.7996948684872013,-0.4428122891434799,1.0159439326374378,-1.4086041601618475,1.2605045304378328,0.45856703478728456,0.9985635317194945,-0.9983139214284511,1.002189897820495,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125189,-0.5012692110318777,0
