Age,Income,LoanAmount,CreditScore,MonthsEmployed,NumCreditLines,InterestRate,LoanTerm,DTIRatio,Education,HasMortgage,HasDependents,HasCoSigner,EmploymentType_Part-time,EmploymentType_Self-employed,EmploymentType_Unemployed,MaritalStatus_Married,MaritalStatus_Single,LoanPurpose_Business,LoanPurpose_Education,LoanPurpose_Home,LoanPurpose_Other,Default
1.1724255056904302,1.1015216338023437,0.9930191917810286,0.45295597180189956,-0.91524414373302,-0.4428122891434799,-1.0845070960270493,0.7021253902320803,-1.4660745255756424,1.354479185296663,0.9985635317194946,1.0016889262338813,-0.9978148873529283,1.7314736496696248,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,1.4015474806211121,1.9873925912305972,-0.4977528854367573,-0.5037569934125188,-0.5012692110318777,0
-0.030914987176109472,0.42100212917566704,0.44242143747194157,-1.6475426116303384,-1.6374271140193857,1.3437341714996969,0.6063936245394156,-1.4086041601618478,0.308365812464873,-0.4373451157220938,-1.0014385346899581,1.0016889262338813,-0.9978148873529283,1.7314736496696248,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,1.4015474806211121,1.9873925912305972,-0.4977528854367573,-0.5037569934125188,-0.5012692110318777,1
-1.3011077296463458,-1.086409187477574,-1.6492087148781231,-0.7167827602891071,-1.7240890704537497,-0.4428122891434799,-0.3211173673296336,-0.0014511265658956722,-1.595911623481046,1.354479185296663,-1.0014385346899581,1.0016889262338813,-0.9978148873529283,1.7314736496696248,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,1.4015474806211121,1.9873925912305972,-0.4977528854367573,-0.5037569934125188,-0.5012692110318777,0
-1.434812228853739,-1.5785632766856197,0.05024519823741999,0.5913121659201906,-0.2797231298810181,-1.3360855194650683,-0.497284227798268,1.4057019070300565,1.2172254978026984,1.354479185296663,-1.0014385346899581,1.0016889262338813,1.0021898978204953,1.7314736496696248,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,-0.7134970550957277,1.9873925912305972,-0.4977528854367573,-0.5037569934125188,-0.5012692110318777,1
-0.030914987176109472,1.505066412512124,1.5993434620927158,-1.685276119117145,0.182473971102256,1.3437341714996969,0.06133034685013664,-1.4086041601618478,0.13524968192433523,0.45856703478728456,-1.0014385346899581,-0.9983139214284511,-0.9978148873529283,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,-0.7037947874229662,1.4015474806211121,1.9873925912305972,-0.4977528854367573,-0.5037569934125188,-0.5012692110318777,0
-1.5685167280611323,-0.515046079841514,0.4852510436873747,0.6290456734069974,0.6157837532740754,1.3437341714996969,-0.07568832240324568,0.7021253902320803,-0.12442451388647216,0.45856703478728456,-1.0014385346899581,-0.9983139214284511,1.0021898978204953,-0.5775427192847006,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,1.4015474806211121,-0.5031718465755164,-0.4977528854367573,-0.5037569934125188,-0.5012692110318777,0
0.7713120080682503,1.3605433428965479,-1.564298173004453,0.9560694049593218,-1.6663144328308404,0.45046094117810853,-1.3705900318308146,1.4057019070300565,-1.3795164603053733,1.354479185296663,-1.0014385346899581,-0.9983139214284511,-0.9978148873529283,1.7314736496696248,-0.5773502691896258,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125188,-0.5012692110318777,0
0.7713120080682503,-0.83938184012328,0.3846607976912998,-1.628675857886935,1.4824033176177143,0.45046094117810853,0.40011277082827995,-0.7050276433638717,0.8277142040864873,-1.3332572662314721,0.9985635317194946,-0.9983139214284511,1.0021898978204953,-0.5775427192847006,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,1.9850841041944907,-0.5012692110318777,0
0.16964176163498046,0.4554955506247019,0.1068757692524831,1.6415614576363096,1.049093535445895,0.45046094117810853,-0.8571464470461622,1.4057019070300565,1.6932948567891781,-0.4373451157220938,0.9985635317194946,1.0016889262338813,-0.9978148873529283,1.7314736496696248,-0.5773502691896258,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125188,1.9949360104153813,0
1.1724255056904302,0.7953186773500777,-0.8671304997998072,-0.3960479466512505,-1.3196666070933847,0.45046094117810853,-0.007931837607616905,-0.0014511265658956722,0.005412584018931534,-1.3332572662314721,-1.0014385346899581,1.0016889262338813,-0.9978148873529283,-0.5775427192847006,-0.5773502691896258,1.7254366096469662,-0.7037947874229662,1.4015474806211121,-0.5031718465755164,-0.4977528854367573,1.9850841041944907,-0.5012692110318777,0
